Date,Treatment,Replicate,Family,Species,Length,count,a,b
2022-12-09,W,5,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-09,W,5,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-09,W,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-09,W,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-09,W,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,W,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,W,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,W,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,W,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,W,5,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-09,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,W,5,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-09,W,5,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-09,W,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,W,5,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-09,W,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,W,5,Lethrinidae,Lethrinus atkinsoni,3,1,NA,NA
2022-12-09,BH,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,BH,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,BH,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,BH,5,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-09,BH,5,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-09,BH,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,BH,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,BH,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,BH,5,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-09,BH,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,BH,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-09,BH,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,BH,5,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-09,BH,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,BH,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,BH,5,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-09,BH,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,BH,5,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-12-09,BH,5,Lutjanidae,Lutjanus carponotatus,5,1,NA,NA
2022-12-09,DM,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,DM,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,DM,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-09,DM,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,DM,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,DM,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,DM,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,DM,5,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-09,DM,5,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-09,DM,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,BQ,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,BQ,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,BQ,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,BQ,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,BQ,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,BQ,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,BQ,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,BQ,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,DL,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,DL,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,DL,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,DL,5,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-12-09,DL,5,Lethrinidae,Lethrinus harak,14,1,0.0178,3.026
2022-12-09,DL,5,Lethrinidae,Lethrinus nebulosus,7,1,0.0204,2.975
2022-12-09,DL,3,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-09,DL,3,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-09,DL,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,DM,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,DM,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,DM,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-09,DM,3,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,DM,3,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-09,DM,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,DM,3,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-09,DM,3,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,DM,3,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-12-09,W,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,W,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,W,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,W,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,W,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,W,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,W,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,W,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,W,2,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-12-09,W,2,Labridae,Stethojulis interrupta,6,1,NA,NA
2022-12-09,W,2,Labridae,Stethojulis strigiventer,3,1,NA,NA
2022-12-09,W,2,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-09,W,2,Blenniidae,Petroscirtes sp.,5,1,NA,NA
2022-12-09,W,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,W,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,W,2,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-09,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,W,2,Siganidae,Siganus fuscescens,5,1,NA,NA
2022-12-09,W,2,Lethrinidae,Lethrinus atkinsoni,3,1,NA,NA
2022-12-09,BH,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,BH,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,BH,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,BH,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,BH,2,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-09,BH,2,Lethrinidae,Lethrinus variegatus,7,1,NA,NA
2022-12-09,BH,2,Serranidae,Variola louti,4,1,NA,NA
2022-12-09,DM,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-09,DM,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,DM,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,DM,2,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-09,DM,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,DM,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,DM,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,DM,2,Siganidae,Siganus fuscescens,3.5,1,NA,NA
2022-12-09,DL,2,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-12-09,DL,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,DL,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,DL,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,DL,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,DL,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,DL,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,DL,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-09,BQ,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,BQ,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,BQ,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-09,BQ,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,BQ,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-09,BQ,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,BQ,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,BQ,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,BQ,2,Blenniidae,Petroscirtes sp.,6,1,NA,NA
2022-12-09,BQ,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,BQ,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,BQ,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,DM,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,DM,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,DM,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,DM,1,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,DM,1,Labridae,Stethojulis strigiventer,2.5,1,NA,NA
2022-12-09,DM,1,Labridae,Stethojulis strigiventer,1,1,NA,NA
2022-12-09,DM,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,DM,1,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-09,DM,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,DM,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,DM,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,DM,1,Mullidae,Parupeneus indicus,5,1,NA,NA
2022-12-09,DM,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-09,DL,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,DL,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,BQ,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,BQ,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,BQ,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,BQ,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,BQ,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-09,BQ,1,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-09,BQ,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,BQ,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-09,BH,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-09,BH,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,BH,1,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-09,BH,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,W,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,W,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-09,W,1,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-09,W,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-09,W,1,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-09,W,1,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-09,W,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-09,W,1,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-09,W,1,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-09,W,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,W,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-09,W,1,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-09,W,1,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-09,W,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,W,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-09,W,1,Lethrinidae,Lethrinus atkinsoni,2,1,NA,NA
2022-12-09,W,1,Mullidae,Parupeneus indicus,5,1,NA,NA
2022-12-10,DM,2,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,DM,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,DM,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-10,DM,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,DM,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,DM,2,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-10,DM,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,DM,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,DM,2,Pomacentridae,Pomacentrus tripunctatus,1.5,1,NA,NA
2022-12-10,DM,2,Lethrinidae,Lethrinus nebulosus,7,1,0.0204,2.975
2022-12-10,DM,2,Lethrinidae,Lethrinus variegatus,6,1,NA,NA
2022-12-10,DM,2,Siganidae,Siganus fuscescens,3.5,1,NA,NA
2022-12-10,DL,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,DL,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-10,DL,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-10,DL,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,DL,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,DL,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,BH,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-10,BH,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-10,BH,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,BH,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,BH,2,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-10,BH,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,BH,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,BH,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,BH,2,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,BH,2,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,BH,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-10,W,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,W,2,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,W,2,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,W,2,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-10,W,2,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,W,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-10,W,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,W,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,W,2,Labridae,Coris batuensis,1.5,1,NA,NA
2022-12-10,W,2,Labridae,Stethojulis strigiventer,3.5,1,NA,NA
2022-12-10,W,2,Labridae,Stethojulis interrupta,5,1,NA,NA
2022-12-10,W,2,Labridae,Stethojulis interrupta,6,1,NA,NA
2022-12-10,W,2,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-10,W,2,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-10,W,2,Mullidae,Parupeneus barberinus,5,1,0.0151,3.078
2022-12-10,W,2,Lethrinidae,Lethrinus atkinsoni,4.5,1,NA,NA
2022-12-10,W,2,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-10,DM,3,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-10,DM,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,DM,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,DM,3,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-10,DM,3,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-10,DM,3,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,DM,3,Labridae,Stethojulis strigiventer,5,1,NA,NA
2022-12-10,DM,3,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-10,DM,3,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,DM,3,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-10,DM,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-10,DM,3,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-10,DL,3,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,DL,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,DL,3,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,DL,3,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,DL,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,DL,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,DL,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-10,DL,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-10,DL,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,DL,5,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,DL,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,DL,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,DL,5,Siganidae,Siganus fuscescens,4,1,NA,NA
2022-12-10,DL,5,Lethrinidae,Lethrinus nebulosus,7,1,0.0204,2.975
2022-12-10,BQ,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,BQ,5,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-10,BQ,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,BQ,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,BQ,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-10,BQ,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,BQ,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,BQ,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-10,DM,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,DM,5,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,DM,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,DM,5,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-10,DM,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,DM,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,DM,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,DM,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,DM,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,BH,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,BH,5,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,BH,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,BH,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,BH,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,BH,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,BH,5,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,BH,5,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-10,BH,5,Labridae,Coris batuensis,1,1,NA,NA
2022-12-10,BH,5,Pomacentridae,Pomacentrus tripunctatus,2.5,1,NA,NA
2022-12-10,BH,5,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-10,BH,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,BH,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,BH,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-10,BH,5,Siganidae,Siganus fuscescens,3,1,NA,NA
2022-12-10,BH,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-10,W,5,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-10,W,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,W,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,W,5,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,W,5,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,W,5,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,W,5,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-10,W,5,Blenniidae,Petroscirtes sp.,2.5,1,NA,NA
2022-12-10,W,5,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-10,W,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,W,5,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-10,W,5,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,W,5,Lutjanidae,Lutjanus carponotatus,3,1,NA,NA
2022-12-10,W,5,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-10,W,5,Siganidae,Siganus fuscescens,3.5,1,NA,NA
2022-12-10,DM,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,DM,4,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-10,DM,4,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,DM,4,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-10,DM,4,Labridae (Scarinae),Chlorurus sp.,5,1,NA,NA
2022-12-10,DM,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,DM,4,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-10,DM,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-10,DL,4,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,DL,4,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,DL,4,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,DL,4,Labridae,Halichoeres miniatus,1,1,NA,NA
2022-12-10,DL,4,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,DL,4,Blenniidae,Petroscirtes sp.,6,1,NA,NA
2022-12-10,DL,4,Pomacentridae,Pomacentrus tripunctatus,3,1,NA,NA
2022-12-10,DL,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,DL,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,DL,4,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-10,DL,4,Lethrinidae,Lethrinus atkinsoni,2.75,1,NA,NA
2022-12-10,DL,4,Lethrinidae,Lethrinus variegatus,6,1,NA,NA
2022-12-10,BH,4,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-10,BH,4,Labridae,Halichoeres miniatus,2.5,1,NA,NA
2022-12-10,BH,4,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-10,BH,4,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,BH,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,BH,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,BH,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,BH,4,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,BQ,2,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,BQ,2,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,BQ,2,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-10,BQ,2,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,BQ,2,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-10,DM,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,DM,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,DM,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-10,DM,1,Labridae,Halichoeres miniatus,2,1,NA,NA
2022-12-10,DM,1,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,DM,1,Labridae,Halichoeres miniatus,3,1,NA,NA
2022-12-10,DM,1,Labridae,Stethojulis strigiventer,2.5,1,NA,NA
2022-12-10,DM,1,Labridae,Stethojulis strigiventer,1.5,1,NA,NA
2022-12-10,DM,1,Lethrinidae,Lethrinus harak,12,1,0.0178,3.026
2022-12-10,DM,1,Lethrinidae,Lethrinus variegatus,7,1,NA,NA
2022-12-10,DM,1,Lethrinidae,Lethrinus nebulosus,6,1,0.0204,2.975
2022-12-10,DM,1,Lethrinidae,Lethrinus nebulosus,7,1,0.0204,2.975
2022-12-10,DM,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,DM,1,Pomacentridae,Pomacentrus tripunctatus,2,1,NA,NA
2022-12-10,DM,1,Blenniidae,Petroscirtes sp.,6,1,NA,NA
2022-12-10,DM,1,Blenniidae,Petroscirtes sp.,3,1,NA,NA
2022-12-10,DM,1,Blenniidae,Petroscirtes sp.,2,1,NA,NA
2022-12-10,DM,1,Blenniidae,Petroscirtes sp.,4,1,NA,NA
2022-12-10,DM,1,Siganidae,Siganus doliatus,3,1,NA,NA
2022-12-10,DL,1,Labridae,Halichoeres miniatus,1.5,1,NA,NA
2022-12-10,DL,1,Labridae,Halichoeres miniatus,7,1,NA,NA
2022-12-10,DL,1,Labridae,Halichoeres miniatus,5,1,NA,NA
2022-12-10,BQ,1,Labridae,Halichoeres miniatus,4,1,NA,NA
2022-12-10,BQ,1,Labridae,Halichoeres miniatus,6,1,NA,NA
2022-12-10,BQ,1,Labridae,Halichoeres miniatus,5,1,NA,NA
